          14        1000
  1  1       0.00       2.00       3.00 **VQfit parameters
   5.000000000000E-01   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  2       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  2       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  3       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  3       1.00       2.00       3.00 **PmatFit parameters
   7.071067717778E-01   3.665354416090E-06  -3.569011386347E-04      9.223E-15
  1  4       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  4       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  5       2.00       3.00       4.00 **VQfit parameters
  -3.264454252494E+00  -1.675365666273E-05   1.631225380938E-03      2.205E-16
  1  5       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  6       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  6       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  7       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  7       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  8       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  8       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  1 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  2       0.00       2.00       3.00 **VQfit parameters
   1.500000004126E+00  -4.697802964975E-04   6.099223108856E-02      2.345E-12
  2  3       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
